1,assumed
2,bad quality
3,can’t understand
4,cant understand
5,child like
6,child-like
7,childlike
8,couldn’t understand
9,couldnt understand
10,didn’t like
11,didn’t work
12,didnt like
13,didnt work
14,doesn’t like
15,doesn’t work
16,doesnt like
17,doesnt work
18,don’t like
19,don’t work
20,dont like
21,dont work
22,dropped calls
23,embarrass
24,isn’t it
25,isnt it
26,it’s not that
27,its not that 
28,low quality
29,my mistake
30,never worked
31,not answer
32,not as good
33,not good
34,not great
35,not nearly as good as
36,not nearly so good as
37,not purchase
38,not so good
39,sounded good
40,sounded ok
41,still waiting
42,very cheap
43,very stange
44,would have
