1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beauti
7,boost
8,brilliant
9,charm
10,clear
11,conveni
12,cool
13,crisp
14,cute
15,definit
16,easier
17,excit
18,extra
19,fantast
20,fast
21,favorit
22,freedom
23,functional
24,glad
25,happier
26,impress
27,incred
28,incredi
29,infatu
30,invent
31,joy
32,look
33,magic
34,patient
35,perfect
36,pleas
37,portabl
38,practic
39,pretti
40,prompt
41,protect
42,quick
43,rock
44,save
45,seamless
46,shield
47,signific
48,simple
49,simpler
50,sleek
51,smooth
52,sturdi
53,super
54,sweet
55,sweetest
56,tremend
57,understand
58,waterproof
59,winner
60,wise
61,worth
62,worthwhil
